,07.02.2025 18:59:42
06.03 - 13.03,3572
20.03 - 27.03,3678
27.03 - 03.04,3356
10.04 - 17.04,3577
17.04 - 24.04,4053
24.04 - 01.05,3809
01.05 - 08.05,3751
08.05 - 15.05,3613
15.05 - 22.05,3493
22.05 - 29.05,3341
29.05 - 05.06,3362
05.06 - 12.06,3389
12.06 - 19.06,3432
19.06 - 26.06,3432
26.06 - 03.07,3331
03.07 - 10.07,3605
10.07 - 17.07,3409
17.07 - 24.07,3378
24.07 - 31.07,3439
31.07 - 07.08,3281
07.08 - 14.08,3717
14.08 - 21.08,3281
21.08 - 28.08,3508
28.08 - 04.09,3240
04.09 - 11.09,3182
11.09 - 18.09,3358
18.09 - 25.09,3552
25.09 - 02.10,3411
02.10 - 09.10,3132
09.10 - 16.10,3255
16.10 - 23.10,2959
23.10 - 30.10,2908
30.10 - 06.11,2877
