,07.02.2025 18:58:59
12.03 - 24.03,19810
02.04 - 14.04,21291
09.04 - 21.04,20996
16.04 - 28.04,22437
23.04 - 05.05,22686
30.04 - 12.05,23463
01.05 - 13.05,24078
07.05 - 19.05,23507
14.05 - 26.05,21934
21.05 - 02.06,22303
28.05 - 09.06,20531
04.06 - 16.06,22291
05.06 - 17.06,20472
11.06 - 23.06,20725
12.06 - 24.06,20346
18.06 - 30.06,20967
19.06 - 01.07,20597
25.06 - 07.07,22182
26.06 - 08.07,22117
02.07 - 14.07,21150
03.07 - 15.07,20591
09.07 - 21.07,22017
10.07 - 22.07,20343
16.07 - 28.07,21854
17.07 - 29.07,20989
23.07 - 04.08,21088
24.07 - 05.08,21708
30.07 - 11.08,20653
31.07 - 12.08,20281
06.08 - 18.08,20865
07.08 - 19.08,20307
13.08 - 25.08,22068
14.08 - 26.08,20555
20.08 - 01.09,20467
21.08 - 02.09,20574
28.08 - 09.09,20450
29.08 - 10.09,21825
03.09 - 15.09,22578
04.09 - 16.09,20855
10.09 - 22.09,21333
11.09 - 23.09,22727
17.09 - 29.09,22928
18.09 - 30.09,20994
24.09 - 06.10,21904
01.10 - 13.10,20878
08.10 - 20.10,20514
15.10 - 27.10,20254
22.10 - 03.11,20482
29.10 - 10.11,19179
