,07.02.2025 18:59:25,07.02.2025 19:23:48,07.02.2025 21:09:05
26.04 - 03.05,4665,4665,4665
03.05 - 10.05,4254,4254,4254
10.05 - 17.05,4126,4126,4126
17.05 - 24.05,4328,4328,4328
24.05 - 31.05,4026,4026,4026
31.05 - 07.06,4047,4047,4047
07.06 - 14.06,5068,5068,5068
14.06 - 21.06,4916,4916,4916
21.06 - 28.06,4197,4197,4197
28.06 - 05.07,4590,4590,4590
05.07 - 12.07,4485,4485,4485
12.07 - 19.07,4325,4325,4325
19.07 - 26.07,4470,4470,4470
26.07 - 02.08,4535,4535,4535
02.08 - 09.08,4648,4648,4648
09.08 - 16.08,4890,4890,4890
16.08 - 23.08,4027,4027,4027
23.08 - 30.08,4027,4027,4027
30.08 - 06.09,3929,3929,3929
06.09 - 13.09,4147,4147,4147
13.09 - 20.09,4379,4379,4379
20.09 - 27.09,4372,4372,4372
27.09 - 04.10,4260,4260,4260
